time_period,location,disease_cases
2017-01,XXX-ADM2-SW,42.0
2017-02,XXX-ADM2-SW,31.0
2017-03,XXX-ADM2-SW,25.0
2017-04,XXX-ADM2-SW,13.0
2017-05,XXX-ADM2-SW,15.0
2017-06,XXX-ADM2-SW,2.0
2017-07,XXX-ADM2-SW,3.0
2017-08,XXX-ADM2-SW,0.0
2017-09,XXX-ADM2-SW,8.0
2017-10,XXX-ADM2-SW,40.0
2017-11,XXX-ADM2-SW,32.0
2017-12,XXX-ADM2-SW,45.0
2018-01,XXX-ADM2-SW,25.0
2018-02,XXX-ADM2-SW,30.0
2018-03,XXX-ADM2-SW,48.0
2018-04,XXX-ADM2-SW,36.0
2018-05,XXX-ADM2-SW,31.0
2018-06,XXX-ADM2-SW,27.0
2018-07,XXX-ADM2-SW,27.0
2018-08,XXX-ADM2-SW,46.0
2018-09,XXX-ADM2-SW,13.0
2018-10,XXX-ADM2-SW,40.0
2018-11,XXX-ADM2-SW,33.0
2018-12,XXX-ADM2-SW,0.0
2019-01,XXX-ADM2-SW,19.0
2019-02,XXX-ADM2-SW,42.0
2019-03,XXX-ADM2-SW,27.0
2019-04,XXX-ADM2-SW,1.0
2019-05,XXX-ADM2-SW,38.0
2019-06,XXX-ADM2-SW,36.0
2019-07,XXX-ADM2-SW,42.0
2019-08,XXX-ADM2-SW,8.0
2019-09,XXX-ADM2-SW,4.0
2019-10,XXX-ADM2-SW,43.0
2019-11,XXX-ADM2-SW,1.0
2019-12,XXX-ADM2-SW,27.0
2017-01,XXX-ADM2-SE,4.0
2017-02,XXX-ADM2-SE,14.0
2017-03,XXX-ADM2-SE,24.0
2017-04,XXX-ADM2-SE,21.0
2017-05,XXX-ADM2-SE,20.0
2017-06,XXX-ADM2-SE,1.0
2017-07,XXX-ADM2-SE,0.0
2017-08,XXX-ADM2-SE,6.0
2017-09,XXX-ADM2-SE,0.0
2017-10,XXX-ADM2-SE,33.0
2017-11,XXX-ADM2-SE,26.0
2017-12,XXX-ADM2-SE,32.0
2018-01,XXX-ADM2-SE,12.0
2018-02,XXX-ADM2-SE,30.0
2018-03,XXX-ADM2-SE,38.0
2018-04,XXX-ADM2-SE,19.0
2018-05,XXX-ADM2-SE,23.0
2018-06,XXX-ADM2-SE,49.0
2018-07,XXX-ADM2-SE,40.0
2018-08,XXX-ADM2-SE,49.0
2018-09,XXX-ADM2-SE,18.0
2018-10,XXX-ADM2-SE,34.0
2018-11,XXX-ADM2-SE,47.0
2018-12,XXX-ADM2-SE,32.0
2019-01,XXX-ADM2-SE,42.0
2019-02,XXX-ADM2-SE,34.0
2019-03,XXX-ADM2-SE,35.0
2019-04,XXX-ADM2-SE,19.0
2019-05,XXX-ADM2-SE,43.0
2019-06,XXX-ADM2-SE,6.0
2019-07,XXX-ADM2-SE,28.0
2019-08,XXX-ADM2-SE,36.0
2019-09,XXX-ADM2-SE,42.0
2019-10,XXX-ADM2-SE,26.0
2019-11,XXX-ADM2-SE,18.0
2019-12,XXX-ADM2-SE,15.0
2017-01,XXX-ADM2-NW,21.0
2017-02,XXX-ADM2-NW,24.0
2017-03,XXX-ADM2-NW,35.0
2017-04,XXX-ADM2-NW,44.0
2017-05,XXX-ADM2-NW,3.0
2017-06,XXX-ADM2-NW,46.0
2017-07,XXX-ADM2-NW,26.0
2017-08,XXX-ADM2-NW,17.0
2017-09,XXX-ADM2-NW,33.0
2017-10,XXX-ADM2-NW,28.0
2017-11,XXX-ADM2-NW,12.0
